频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.429
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.560
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.784
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.778
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.974
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.035
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.720
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,300,403,无视频流,,,,无音频,1.454
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.168
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.808
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.835
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,2.021
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.703
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.745
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.745
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.117
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.831
[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,6.581
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.468
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.039
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,1.810
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.928
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.323
