频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Azteca 7 (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609ad46a7a441137107d7a81.m3u8,Azteca7.mx@SD,,,,https://i.imgur.com/UtFXjIn.png,General,,iptv-org-all.txt,44,403,无视频流,,,,无音频,0.554
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,BBCOne.uk@YorkshireHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.561
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,BBCOne.uk@SouthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.213
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,Canal11.cr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,General,,iptv-org-all.txt,974,403,无视频流,,,,无音频,0.113
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.282
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,BBCRedButton19.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.966
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,Bouke.be@SD,,,,https://i.postimg.cc/HWhQTMcV/bouke.png,Undefined,,iptv-org-all.txt,2069,403,无视频流,,,,无音频,0.305
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1015,200,无视频流,,,,无音频,10.790
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,BBCOne.uk@EastMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.178
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,877,200,无视频流,,,,无音频,10.273
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.185
BRT 3,http://185.234.111.229:8000/play/a07e,BRT3.cy@SD,,,,https://i.postimg.cc/qvXh66Rc/brt3.png,Undefined,,iptv-org-all.txt,253,403,无视频流,,,,无音频,0.307
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,BBCRedButton20.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.155
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.168
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1597,403,无视频流,,,,无音频,0.272
BBC Alba (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_mse_v0_hevc.mpd,BBCAlba.uk@SD,,,,https://i.imgur.com/36KDxLg.png,General,,iptv-org-all.txt,2369,403,无视频流,,,,无音频,0.196
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,BBCOne.uk@EastMidlandsHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.164
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,BBCRedButton1.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,Undefined,,iptv-org-all.txt,1646,403,无视频流,,,,无音频,0.263
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,Bruzz.be@SD,,,,https://i.postimg.cc/xC7cVKxQ/bruzz.png,Undefined,,iptv-org-all.txt,1474,403,无视频流,,,,无音频,0.344
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,BBCOne.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.197
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,BirTV.tr@SD,,,,https://birtv.tv/assets/upload/637f83951df60.png,Undefined,,iptv-org-all.txt,2300,200,无视频流,,,,无音频,16.218
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,535,200,无视频流,,,,无音频,10.626
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,Canal1Nuble.cl@SD,,,,https://i.imgur.com/PGSixH5.png,General,,iptv-org-all.txt,2802,200,无视频流,,,,无音频,0.769
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,Carac5.ch@SD,,,,https://i.imgur.com/giDfku4.png,Entertainment,,iptv-org-all.txt,252,200,超时,,,,无音频,20.286
Bukedde TV 2 (576p) [Not 24/7],https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8,BukeddeTV2.ug@SD,,,,https://i.imgur.com/ukwPZeY.png,General,,iptv-org-all.txt,2945,200,无视频流,,,,无音频,5.507
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/527px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,2186,200,无视频流,,,,无音频,0.269
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,CBUTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,General,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.313
Beani TV,https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,2811,503,无视频流,,,,无音频,0.530
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,131,200,无视频流,,,,无音频,10.373
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,BBCRedButton8.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.218
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,BBCRedButton21.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.236
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,CBCNewsNetwork.ca@SD,,,,https://i.imgur.com/SjTdhvJ.png,News,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.254
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,ATV2.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,General,,iptv-org-all.txt,253,200,超时,,,,无音频,20.001
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,538,403,无视频流,,,,无音频,0.171
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,BBCOne.uk@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.242
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.135
Bonao TV (720p),https://bonaotv.com/stream2/index.m3u8,BonaoTV.do@SD,,,,https://i.imgur.com/en1vCZB.png,General,,iptv-org-all.txt,1397,200,无视频流,,,,无音频,0.590
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,359,403,无视频流,,,,无音频,0.133
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,BenguturkTV.tr@SD,,,,https://i.imgur.com/p3ON1oX.png,General,,iptv-org-all.txt,253,403,无视频流,,,,无音频,0.329
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1215,403,无视频流,,,,无音频,0.203
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,BacNinhTV.vn@SD,,,,,Undefined,,iptv-org-all.txt,3454,200,超时,,,,无音频,20.002
BBC News Asia Pacific (1080p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8,BBCNews.uk@AsiaPacific,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1312,200,无视频流,,,,无音频,2.685
BBC Earth Asia (720p),https://cdn4.skygo.mn/live/disk1/BBC_earth/HLSv3-FTA/BBC_earth.m3u8,BBCEarth.uk@Asia,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,3660,200,无视频流,,,,无音频,1.761
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,CBETDT.ca@SD,,,,https://i.imgur.com/NFts1uU.png,General,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.310
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,BBCOne.uk@WestMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.136
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,BebTV.cg@SD,,,,https://i.imgur.com/3XOk1lP.jpeg,General,,iptv-org-all.txt,2356,403,无视频流,,,,无音频,0.258
BBC Red Button 10 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_mse_v0_hevc.mpd,BBCRedButton10.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.172
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,BBCRedButton22.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.162
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1480,403,无视频流,,,,无音频,0.288
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,BangBang.al@SD,,,,https://i.postimg.cc/WpKyFhFH/bangbang.png,Kids,,iptv-org-all.txt,2601,403,无视频流,,,,无音频,0.718
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.297
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,BBCRedButton9.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,156,403,无视频流,,,,无音频,0.437
AsianBox (720p),https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8,AsianBox.mn@SD,,,,https://i.imgur.com/WAYZSgx.png,Entertainment,,iptv-org-all.txt,281,200,无视频流,,,,无音频,1.259
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,BBCOne.uk@NorthEastCumbria,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.223
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,BBCRedButton5.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,785,403,无视频流,,,,无音频,0.161
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1043,403,无视频流,,,,无音频,0.209
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,BBCOne.uk@YorkshireLincolnshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,236,403,无视频流,,,,无音频,0.306
