频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,http://182.61.15.163:80/624878271,,,,,,,,,,,CCSH.txt,416,200,无视频流,,,,无音频,0.860
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,,Guovin.txt,134,200,无视频流,,,,无音频,0.861
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,561,200,无视频流,,,,无音频,0.979
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260913060318404a7a69066a41608bad073fba0f8bef&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260913060318&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260913060318&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c28989685c4ce06a64d77c759c488956,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.134
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,,,,CCSH.txt,1202,200,无视频流,,,,无音频,2.634
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,1.932
CCTV4,http://182.61.15.163:80/631780421,,,,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.454
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,,Guovin.txt,81,200,无视频流,,,,无音频,0.369
CETV4,http://122.227.204.50:1905/923287339,,,,,,,,,,,CCSH.txt,484,403,无视频流,,,,无音频,0.713
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.444
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,5.558
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.542
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.560
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,5.522
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.530
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,5.093
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,5.102
老故事,http://182.61.15.47:80/884121956,,,,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,0.863
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,144,200,无视频流,,,,无音频,5.094
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.117
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,5.103
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,5.118
