频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.694
[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,0.526
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8,,,,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.516
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,佛山公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,Other,,freetv-fun-all.txt,314,403,无视频流,,,,无音频,1.060
[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,6.802
[SD]время,https://t.freetv.fun/live/vremia-1.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.341
[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8,,,,,Telecine Action,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.459
[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.451
[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.403
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.038
[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.011
[HD]tsn1,https://t.freetv.fun/live/tsn1.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.436
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.792
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.971
[BD]tv toya,https://t.freetv.fun/live/tv-toya.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.022
[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.017
[VGA]terra,https://t.freetv.fun/live/terra-1.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.017
