频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]viutv,https://t.freetv.fun/live/viutv-6.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.257
[BD]wwe,https://t.freetv.fun/live/wwe.m3u8,,,,,WWE HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.266
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.586
[HD]unimas east,https://t.freetv.fun/live/unimas-east.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.330
[BD]supersports 2,https://t.freetv.fun/live/supersports-2.m3u8,,,,,Super Sport 2 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.593
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,309,403,无视频流,,,,无音频,6.268
[BD]tvb黃金華劇,https://t.freetv.fun/live/tvbhuang-jin-hua-ju.php,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,7.469
[HD]espn network usa,https://t.freetv.fun/live/espn-network-usa.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.550
[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.783
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.213
[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.712
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,,,,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.103
[BD]supersports 3,https://t.freetv.fun/live/supersports-3.m3u8,,,,,Super Sport 3 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.558
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.212
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.776
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.354
[BD]tv8,https://t.freetv.fun/live/tv8-1.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.200
[HD]panamericana,https://t.freetv.fun/live/panamericana.m3u8,,,,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.921
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8,,,,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.552
