频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]asia,https://t.freetv.fun/live/asia.m3u8,,,,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.143
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.741
[BD]comedia por m plus es,https://t.freetv.fun/live/comedia-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.548
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.798
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,3.287
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.813
[BD]nova,https://t.freetv.fun/live/nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.029
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.185
[VGA]filmbox plus emotion adria,https://t.freetv.fun/live/filmbox-plus-emotion-adria.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,13.873
[BD]drama por m plus es,https://t.freetv.fun/live/drama-por-m-plus-es.m3u8,,,,,MBC Plus Drama,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/12/17/large/20221217223633113006_93.jpg,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.596
