频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,666,403,无视频流,,,,无音频,0.456
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,BBCOne.uk@NorthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.729
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,Canal13Jujuy.ar@SD,,,,https://i.imgur.com/lmKLiJ3.jpg,Religious,,iptv-org-all.txt,2288,403,无视频流,,,,无音频,0.682
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8,AyenehTV.us@SD,,,,https://i.imgur.com/F0AevIQ.png,Culture;Education,,iptv-org-all.txt,2248,403,无视频流,,,,无音频,0.751
BBC Four (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.m3u8,BBCFour.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,Culture;Documentary,,iptv-org-all.txt,2278,403,无视频流,,,,无音频,0.143
BBC Red Button 14 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_mse_v0_hevc.mpd,BBCRedButton14.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.228
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,CBETDT.ca@SD,,,,https://i.imgur.com/NFts1uU.png,General,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.176
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,CBCNewsNetwork.ca@SD,,,,https://i.imgur.com/SjTdhvJ.png,News,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.145
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,Canal1Nuble.cl@SD,,,,https://i.imgur.com/PGSixH5.png,General,,iptv-org-all.txt,3850,200,无视频流,,,,无音频,0.820
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,BBCOne.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.128
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.145
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,BBCTwo.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.147
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,BBCRedButton15.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.165
