频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,116,403,无视频流,,,,无音频,0.786
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.091
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt,1060,403,无视频流,,,,无音频,1.643
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,,,,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,1341,403,无视频流,,,,无音频,2.181
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,1059,200,无视频流,,,,无音频,2.315
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,510,200,无视频流,,,,无音频,2.419
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,,,,,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.754
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,1363,403,无视频流,,,,无音频,1.538
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1427,403,无视频流,,,,无音频,1.022
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,1436,403,无视频流,,,,无音频,1.383
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.066
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,,,,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,,iptv-org-all.txt,1246,200,无视频流,,,,无音频,1.299
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,662,200,无视频流,,,,无音频,9.184
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,1501,403,无视频流,,,,无音频,1.195
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.103
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,3558,502,无视频流,,,,无音频,3.684
[BD]東森綜合2,https://t.freetv.fun/live/dong-sen-zong-he-2.php,,,,,東森綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,6.458
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,,,,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,,iptv-org-all.txt,1635,200,超时,,,,无音频,20.057
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,349,200,超时,,,,无音频,20.013
[HD]nba usa,https://t.freetv.fun/live/nba-usa.m3u8,,,,,NBA頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/02/23/large/20240223223429350648_35.png,運動,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.936
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,,iptv-org-all.txt,822,200,无视频流,,,,无音频,1.835
2x2 (576i),https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?s=tenr-yHXUv1wibfka78s2A&e=2068731801&scheme=https,,,,2x2.ru@SD,,,,https://i.imgur.com/fhQFLEl.png,Entertainment,,iptv-org-all.txt,1148,200,超时,,,,无音频,20.002
