频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.852
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,禹州综合,禹州综合,,,https://www.xn--rgv465a.top/tvlogo/禹州综合.png,☘️河南频道,,Guovin.txt,524,403,无视频流,,,,无音频,0.271
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,,,唐河一套,唐河一套,,,https://www.xn--rgv465a.top/tvlogo/唐河一套.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.340
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,526,403,无视频流,,,,无音频,0.095
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,521,403,无视频流,,,,无音频,0.082
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.186
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,,,,,,iptv-org-tw.txt,1008,200,无视频流,,,,无音频,3.227
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,524,403,无视频流,,,,无音频,0.088
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,2132,403,无视频流,,,,无音频,0.083
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,522,403,无视频流,,,,无音频,0.087
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,,,,,,iptv-org-tw.txt,269,200,无视频流,,,,无音频,2.517
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,,,,iptv-org-tw.txt,3217,403,无视频流,,,,无音频,0.339
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,524,403,无视频流,,,,无音频,0.078
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,7,403,无视频流,,,,无音频,2.529
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.082
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,唐河一套,唐河一套,,,https://www.xn--rgv465a.top/tvlogo/唐河一套.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.078
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,521,403,无视频流,,,,无音频,0.081
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,389,403,无视频流,,,,无音频,0.751
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,东森综合,东森综合,,,https://www.xn--rgv465a.top/tvlogo/东森综合.png,🌊港·澳·台,,Guovin.txt,22,403,无视频流,,,,无音频,0.114
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,鄢陵综合,鄢陵综合,,,https://www.xn--rgv465a.top/tvlogo/鄢陵综合.png,☘️河南频道,,Guovin.txt,367,403,无视频流,,,,无音频,0.078
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,邓州新闻,邓州新闻,,,https://www.xn--rgv465a.top/tvlogo/邓州新闻.png,☘️河南频道,,Guovin.txt,351,403,无视频流,,,,无音频,0.081
