频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.473
[BD]chicago sports network,https://t.freetv.fun/live/chicago-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.623
[BD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,,,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.705
[BD]newsnation,https://t.freetv.fun/live/newsnation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.723
[BD]tsn4 ca,https://t.freetv.fun/live/tsn4-ca.m3u8,,,,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2026/06/20/large/20260620062218927080_10.png,WorldCup,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.734
[BD]sky sports cricket uk,https://t.freetv.fun/live/sky-sports-cricket-uk.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.884
[BD]rai 5,https://t.freetv.fun/live/rai-5.m3u8,,,,,Rai 5,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050216480595_21.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.043
[BD]sky sports action uk,https://t.freetv.fun/live/sky-sports-action-uk.m3u8,,,,,Sky Action UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.864
[BD]sport tv plus pt,https://t.freetv.fun/live/sport-tv-plus-pt.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.072
[BD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.181
