频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC News (1080p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1806,403,无视频流,,,,无音频,0.499
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.544
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,BBCOne.uk@EastMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.370
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,BBCOne.uk@SouthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.362
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,,iptv-org-all.txt,2314,403,无视频流,,,,无音频,0.473
Catfish TV Show Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,CatfishTVShow.us@Italy,,,,https://i.imgur.com/y29cMbx.png,Series,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.532
Beani TV,https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,384,503,无视频流,,,,无音频,0.805
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,BebTV.cg@SD,,,,https://i.imgur.com/3XOk1lP.jpeg,General,,iptv-org-all.txt,1743,403,无视频流,,,,无音频,0.620
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,633,403,无视频流,,,,无音频,0.226
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.148
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,136,403,无视频流,,,,无音频,0.137
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,BBCRedButton19.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.114
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,Canal1.co@SD,,,,https://i.imgur.com/MiYlN0t.png,General,,iptv-org-all.txt,2180,403,无视频流,,,,无音频,0.407
