频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,,,,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,1.029
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,,,,BebTV.cg@SD,,,,https://i.imgur.com/3XOk1lP.jpeg,General,,iptv-org-all.txt,1666,403,无视频流,,,,无音频,1.047
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,,,,BangBang.al@SD,,,,https://i.postimg.cc/WpKyFhFH/bangbang.png,Kids,,iptv-org-all.txt,2284,403,无视频流,,,,无音频,1.301
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/MiYlN0t.png,General,,iptv-org-all.txt,1697,403,无视频流,,,,无音频,0.263
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@WestMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.195
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@NorthEastCumbriaHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.213
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,,,,BBCRedButton8.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.285
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,,,,CFYKDT.ca@SD,,,,https://i.imgur.com/EHGOQhj.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.218
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,,,,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1007,403,无视频流,,,,无音频,0.273
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,2225,200,无视频流,,,,无音频,0.366
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,2330,200,无视频流,,,,无音频,0.223
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,,,,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,373,403,无视频流,,,,无音频,0.125
Belize Adventist Television Network (1080p),https://streamer1.nexgen.bz/ATN/index.m3u8,,,,BelizeAdventistTelevisionNetwork.bz@SD,,,,https://i.imgur.com/JV2BYDw.png,Religious,,iptv-org-all.txt,1517,403,无视频流,,,,无音频,0.359
BBC Red Button 10 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_mse_v0_hevc.mpd,,,,BBCRedButton10.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.111
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.142
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,,,,Blaze.uk@SD,,,,https://i.imgur.com/6UcPWP9.png,Entertainment,,iptv-org-all.txt,1742,403,无视频流,,,,无音频,0.117
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,,,,BBCRedButton22.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.114
C9N,https://alba-py-c9n-c9n.stream.mediatiquestream.com/playlist.m3u8,,,,C9N.py@SD,,,,https://i.imgur.com/Cp4zJ7O.png,News,,iptv-org-all.txt,1216,504,无视频流,,,,无音频,0.101
CBeebies,https://x.canlitvapp.com/u-cbeebies/index.m3u8,,,,CBeebies.uk@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,89,403,无视频流,,,,无音频,0.491
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,,,,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,1211,403,无视频流,,,,无音频,0.114
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,,,,AztecaUno.mx@SD,,,,https://i.imgur.com/rRxgBtI.png,General,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.168
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,,,,BBCRedButton5.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,640,403,无视频流,,,,无音频,0.141
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.154
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,,,,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,766,403,无视频流,,,,无音频,0.124
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,,,,BBCRedButton9.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,118,403,无视频流,,,,无音频,0.136
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.119
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,,,,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,532,403,无视频流,,,,无音频,0.120
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,,,,BBCOne.uk@YorkshireLincolnshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.272
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,,,,BBCOne.uk@NorthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.181
BBC Red Button 11 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_mse_v0_hevc.mpd,,,,BBCRedButton11.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,21,403,无视频流,,,,无音频,0.095
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,,,,BBCRedButton23.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.109
