频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]hgtv,https://t.freetv.fun/live/hgtv.php,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.514
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,,,,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,,iptv-org-all.txt,422,200,无视频流,,,,无音频,1.611
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,963,403,无视频流,,,,无音频,1.744
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,410,200,无视频流,,,,无音频,1.782
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,,,,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,197,200,无视频流,,,,无音频,1.994
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,896,200,无视频流,,,,无音频,0.476
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,586,403,无视频流,,,,无音频,0.279
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,2.448
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.891
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.php,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.862
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,,iptv-org-all.txt,839,200,无视频流,,,,无音频,0.960
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,,,,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,588,200,无视频流,,,,无音频,1.115
30A Music (720p),https://30a-tv.com/music.m3u8,,,,30AMusic.us@SD,,,,https://i.imgur.com/gNWg9tl.png,Music,,iptv-org-all.txt,553,200,无视频流,,,,无音频,1.282
[BD]國家地理,https://t.freetv.fun/live/guo-jia-di-li.php,,,,,國家地理頻道,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/30/20161130003331812247_64.png,綜藝,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.062
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt,760,200,无视频流,,,,无音频,6.173
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,617,200,无视频流,,,,无音频,0.421
[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-1.php,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.663
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,688,200,无视频流,,,,无音频,0.181
[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.864
[HD]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.530
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,775,200,无视频流,,,,无音频,15.614
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,,,,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,,iptv-org-all.txt,1965,200,超时,,,,无音频,20.003
[SD]hollywood,https://t.freetv.fun/live/hollywood-6.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.036
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,878,403,无视频流,,,,无音频,0.364
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.320
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.327
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,,iptv-org-all.txt,888,200,超时,,,,无音频,20.003
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-1.php,,,,,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.661
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.582
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,799,200,无视频流,,,,无音频,13.297
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,728,403,无视频流,,,,无音频,0.274
Al Sunnah Al Nabawiyah TV (720p),http://m.live.net.sa:1935/live/sunnah/playlist.m3u8,,,,AlSunnahAlNabawiyahTV.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/33/92/fullhd_879e557011826f507a045b4e0b4c3b57ba93edae.png,Religious,,iptv-org-all.txt,1057,200,超时,,,,无音频,20.004
[BD]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.828
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,314,200,无视频流,,,,无音频,10.339
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,,,,ACTV.be@SD,,,,https://files.catbox.moe/8v2y8m.png,General,,iptv-org-all.txt,819,403,无视频流,,,,无音频,0.104
[SD]hollywood,https://t.freetv.fun/live/hollywood-7.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.166
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.333
[HD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.615
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,,,,AndTV.in@International,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,350,200,无视频流,,,,无音频,0.364
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,,,,AlFadyTV.us@SD,,,,https://i.imgur.com/7L0l0iY.png,Religious,,iptv-org-all.txt,202,200,无视频流,,,,无音频,16.448
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.527
[BD]rock,https://t.freetv.fun/live/rock-2.m3u8,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,4,403,超时,,,,无音频,20.002
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.php,,,,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.658
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,1526,200,无视频流,,,,无音频,0.767
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,2244,403,无视频流,,,,无音频,1.800
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,,,,13Realities.cl@SD,,,,https://i.imgur.com/m0SuwMU.png,Entertainment,,iptv-org-all.txt,318,200,超时,,,,无音频,20.005
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,2208,403,无视频流,,,,无音频,2.020
Ananda TV (1080p),https://bozztv.com/rongo/rongo-AnandaTV/index.m3u8,,,,AnandaTV.bd@SD,,,,https://i.imgur.com/jkbo7Qe.png,Entertainment,,iptv-org-all.txt,1046,200,无视频流,,,,无音频,0.863
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,2169,403,无视频流,,,,无音频,1.813
[BD]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,6.415
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,1047,200,无视频流,,,,无音频,4.826
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,218,200,超时,,,,无音频,20.002
[BD]rock,https://t.freetv.fun/live/rock-3.m3u8,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,5,403,超时,,,,无音频,20.002
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,331,403,无视频流,,,,无音频,0.192
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,176,403,无视频流,,,,无音频,1.995
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1204,200,无视频流,,,,无音频,0.816
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,746,403,无视频流,,,,无音频,0.429
AMC Latin America (1280p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-76.playlist.m3u8,,,,AMCLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt,1373,200,无视频流,,,,无音频,5.070
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.472
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,315,200,无视频流,,,,无音频,10.337
