频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.905
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.585
[SD]kino nova,https://t.freetv.fun/live/kino-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.088
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.318
[HD]golden plus mx,https://t.freetv.fun/live/golden-plus-mx.m3u8,,,,,GOLDEN HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.469
[HD]filmbox plus emotion adria,https://t.freetv.fun/live/filmbox-plus-emotion-adria-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,6.985
[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu-1.php,,,,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,4.365
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen-3.php,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.797
[HD]history 2,https://t.freetv.fun/live/history-2-1.m3u8,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.352
[SD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.509
[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.551
[BD]hztv1,https://t.freetv.fun/live/hztv1.m3u8,,,,,HTV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164538428865_50.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.672
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.099
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen-4.php,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.750
[BD]funbox,https://t.freetv.fun/live/funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,0.755
[HD]now sports 1,https://t.freetv.fun/live/now-sports-1.php,,,,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.430
[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu-2.php,,,,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,6.433
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.129
[BD]asia,https://t.freetv.fun/live/asia.m3u8,,,,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,12.185
[HD]funbox uhd,https://t.freetv.fun/live/funbox-uhd.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.643
[HD]hbo hits,https://t.freetv.fun/live/hbo-hits.php,,,,,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,4.543
[VGA]filmbox plus emotion adria,https://t.freetv.fun/live/filmbox-plus-emotion-adria.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,9.093
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.010
