频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]food network west,https://t.freetv.fun/live/food-network-west.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,192,403,无视频流,,,,无音频,1.743
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.536
[BD]臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.php,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,6.464
[HD]discovery hh,https://t.freetv.fun/live/discovery-hh.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.572
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,574,403,无视频流,,,,无音频,0.076
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.579
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,,iptv-org-all.txt,304,200,无视频流,,,,无音频,1.316
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1850,403,无视频流,,,,无音频,1.337
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,196,403,无视频流,,,,无音频,1.284
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,485,403,无视频流,,,,无音频,0.424
