频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.111
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,332,403,无视频流,,,,无音频,0.528
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.314
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.307
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.318
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.884
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.869
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.097
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.894
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,0.647
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.520
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.374
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.402
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.324
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.001
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,3.922
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.165
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.167
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.646
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.896
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.464
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.241
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,338,403,超时,,,,无音频,20.002
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,328,403,无视频流,,,,无音频,5.593
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.395
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.076
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,9.905
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,328,403,超时,,,,无音频,20.002
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.843
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.004
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,10.031
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.374
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.502
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.286
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.001
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,17,403,超时,,,,无音频,20.003
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.504
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.465
[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.371
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,17,403,超时,,,,无音频,20.002
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.603
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.498
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,328,403,超时,,,,无音频,20.003
