频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,48,403,无视频流,,,,无音频,0.519
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,,,,TianmuTNT.txt,83,530,无视频流,,,,无音频,0.535
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,15,530,无视频流,,,,无音频,0.432
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,19,530,无视频流,,,,无音频,0.354
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,42,403,无视频流,,,,无音频,0.411
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,168,200,无视频流,,,,无音频,0.629
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,521,403,无视频流,,,,无音频,0.591
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,178,200,无视频流,,,,无音频,0.708
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,182,200,无视频流,,,,无音频,0.671
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,536,403,无视频流,,,,无音频,0.888
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,528,403,无视频流,,,,无音频,0.267
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,,TianmuTNT.txt,1854,200,无视频流,,,,无音频,1.156
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,2192,200,无视频流,,,,无音频,0.716
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,60,403,无视频流,,,,无音频,0.144
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,1812,403,无视频流,,,,无音频,1.996
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,1704,403,无视频流,,,,无音频,2.139
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,178,200,无视频流,,,,无音频,0.436
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,4424,530,无视频流,,,,无音频,0.138
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,49,403,无视频流,,,,无音频,0.135
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,54,403,无视频流,,,,无音频,0.134
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,578,403,无视频流,,,,无音频,0.585
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,173,200,无视频流,,,,无音频,0.424
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,2119,530,无视频流,,,,无音频,0.129
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,524,403,无视频流,,,,无音频,0.590
