频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,68,403,无视频流,,,,无音频,0.511
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,434,403,无视频流,,,,无音频,0.712
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.137
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,0.707
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.134
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,1076,403,无视频流,,,,无音频,1.037
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,443,403,无视频流,,,,无音频,1.077
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,1070,403,无视频流,,,,无音频,1.122
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,430,403,无视频流,,,,无音频,0.667
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,713,403,无视频流,,,,无音频,0.661
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,1904,403,无视频流,,,,无音频,2.039
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,40,403,无视频流,,,,无音频,0.138
