频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYwZWMxZDUxODBkMjllMTMyN2U1NThhM2Y1NjFmMjI4JnVpZD0mdXVpZD01ZTlkZjU0OTE4NTM5ZmRkYjdkYzVmZTc0MWM2ZDVkOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODU0NTU2/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,1.023
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2949,200,无视频流,,,,无音频,1.190
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,3014,200,无视频流,,,,无音频,1.202
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,3033,200,无视频流,,,,无音频,0.221
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,827,200,无视频流,,,,无音频,2.087
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.204
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260410040216cf4abca5635c492795ba1ce8b93f6134&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260410040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260410040216&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c99a041a1d64d90dd5d9899cd1236489,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.126
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260410040207be4f1977c4ee4046b5a2780ba8a277db&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260410040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260410040207&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=929dace15190576aabef1d04ead7f561,,,,,,,,,,,CCSH.txt,1742,403,无视频流,,,,无音频,0.269
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=2026041008021453fb7517d84045d0ad32847162bf2484&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260410080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260410080214&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7600d5805e5c7d724507bc37e77c6666,,,,,,,,,,,CCSH.txt,1326,403,无视频流,,,,无音频,0.059
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,3008,200,无视频流,,,,无音频,1.041
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202604100402147ecef96eedc740ef893e396e1b1aa276&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260410040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260410040214&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=055ab1d67f1defb445bb6325a220ae27,,,,,,,,,,,CCSH.txt,1285,403,无视频流,,,,无音频,0.288
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202604100802146eb325f255df4db2bbbbaf3888e9acfe&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260410080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260410080214&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f211dbbb2fd646683b87faed954a760e,,,,,,,,,,,CCSH.txt,1279,403,无视频流,,,,无音频,0.073
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2973,200,无视频流,,,,无音频,0.717
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260410080208b6b781c892154209ae85e2e062469edf&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260410080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260410080208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0710a0ba7c10504ac9803493aa7165c8,,,,,,,,,,,CCSH.txt,1737,403,无视频流,,,,无音频,0.351
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260410040214f61d044f05d74d16a77716477630aeb4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260410040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260410040214&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=543955eff4a56ebacdef3e0c9c49e900,,,,,,,,,,,CCSH.txt,1472,403,无视频流,,,,无音频,0.068
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202604110402248e8c40da5a244e25a4430617f71c6167&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260411040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260411040224&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b4655926dd34b7eab6cbe10db24ac1,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.296
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260410080211aa2ec77155c04435ba6fa8de1388e223&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260410080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260410080211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eab68538c268eea31a6b49fc1335bc09,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.283
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260410080217805e0b5ad3eb4cfe8f5a021914f8a233&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260410080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260410080217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ec1b503ad6e4c2a8ea48a043fbca8b2,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.297
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,401,200,无视频流,,,,无音频,2.651
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdkNmQwYzEzZGNkYTdjMGQwZmQ4N2RjOWI1MGYwYWJlJnVpZD0mdXVpZD1mZjI3YmU3YjFlMGRlNjEwM2ZmMzM0N2UxMzIwNmVhNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODgwMDIz/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,841,403,无视频流,,,,无音频,0.130
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260410040212bca71d63db474ab1adb6e018104c65ae&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260410040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260410040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a5f60ba16bfa3e6fc52505f047cb632,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.068
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.586
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,7269,200,无视频流,,,,无音频,2.418
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3NzA5MDYyNWFlNTliMmY0ZmMyMDkzNzJiNTJkYTY1JnVpZD0mdXVpZD1kZjZhZGJiZTA4NjE4N2JlNjA0NzZkZTFjYTk0M2E2NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1Nzc1MzA5/HNDSMPP360.m3u8,,,,,,,,,,,CCSH.txt,817,403,无视频流,,,,无音频,0.061
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260410040211d4c94cd603d9406eb2fbbe31b35c9387&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260410040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260410040211&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=016a373fa5ad1a5531a813b1ce3814c6,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.056
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt,1353,200,超时,,,,无音频,20.023
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt,2397,200,超时,,,,无音频,20.016
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt,420,200,超时,,,,无音频,20.009
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5YmRiNmU4ZDAyZWJiYWVlZjI0MzczYTcyMTU4NGVjJnVpZD0mdXVpZD02YWQzNzgxMjFkZGQxZDc3OWJhNzIwNTA3OGI2YTBjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU3NjE3/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,1134,403,无视频流,,,,无音频,0.081
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt,424,200,超时,,,,无音频,20.002
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n,,,,,,,,,,,CCSH.txt,425,200,超时,,,,无音频,20.002
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,427,200,超时,,,,无音频,20.002
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand,,,,,,,,,,,CCSH.txt,1997,200,无视频流,,,,无音频,14.978
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,,,,,,,,,,,CCSH.txt,470,200,超时,,,,无音频,20.001
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,,,,,,,,,,,CCSH.txt,1911,200,超时,,,,无音频,20.002
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt,3392,200,超时,,,,无音频,20.003
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,,,,,,,,,,,CCSH.txt,2609,200,无视频流,,,,无音频,3.768
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,,,,,CCSH.txt,4,403,超时,,,,无音频,20.002
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,,,,,,,,,,CCSH.txt,1453,200,超时,,,,无音频,20.005
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260410080212a98fa546eca44895baac790157a9f825&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260410080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260410080212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=851a4e67312418d103f58c52cfdaf452,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.274
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260410080211d2a61c24b88a4450b2ed16cb699da698&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260410080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260410080211&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50b79bf8250ec33b647597461c6455aa,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.274
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,,CCSH.txt,1375,200,超时,,,,无音频,20.002
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu,,,,,,,,,,,CCSH.txt,2084,200,无视频流,,,,无音频,14.613
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260411040225b0e3e3ecfc134ed196ae5ed7ae8e8191&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260411040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260411040225&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dc5025f12bfaf460057faede31b6b79,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.054
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand,,,,,,,,,,,CCSH.txt,2111,200,无视频流,,,,无音频,16.449
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.628
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,,CCSH.txt,3865,200,超时,,,,无音频,20.001
5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,,CCSH.txt,3668,200,超时,,,,无音频,20.001
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202604100402147d8995c748544dbe9d4706ce1b22b412&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260410040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260410040214&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49a86a5f680b296caf25e1e3e11b4eab,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.065
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,,,,CCSH.txt,400,200,超时,,,,无音频,20.001
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,1206,200,无视频流,,,,无音频,2.467
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202604100402112434e43779b74937be19abd7c63cc6ec&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260410040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260410040211&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb52c310a5458bc85828ed8462e15694,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.061
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,395,200,超时,,,,无音频,20.002
