频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.268
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.780
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.094
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.086
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.233
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.394
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,10.397
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.247
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.780
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.581
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.287
