频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.083
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.969
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.508
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,295,403,无视频流,,,,无音频,0.870
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.803
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.652
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.736
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.793
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.586
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,11.773
