频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.652
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.244
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.927
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.858
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,0.758
[BD]ci *4g,https://t.freetv.fun/live/ci-4g.m3u8,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,1.191
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.671
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,4.609
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.081
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,6.221
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.006
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]astrqj国,https://t.freetv.fun/live/astrqjguo.m3u8,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.044
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.001
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-3.php,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,4.359
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,8.721
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.040
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-2.php,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,6.664
[SD]anime,https://t.freetv.fun/live/anime.m3u8,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.004
[HD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]cinemaworld *4g,https://t.freetv.fun/live/cinemaworld-4g.m3u8,3200,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.088
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,298,403,超时,,,,无音频,20.001
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,297,403,超时,,,,无音频,20.002
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.482
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.704
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,295,403,无视频流,,,,无音频,2.698
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.718
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,297,403,无视频流,,,,无音频,2.067
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.727
