频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,286,403,无视频流,,,,无音频,0.889
[BD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.799
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.913
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.127
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.913
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.432
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.547
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,10.913
[SD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,1.126
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,3.564
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.186
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,2.449
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,8.120
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.800
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,1.867
[BD]now,https://t.freetv.fun/live/now-1.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,0.870
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.097
