频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.846
[SD]now,https://t.freetv.fun/live/now-5.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.149
[SD]epic,https://t.freetv.fun/live/epic.m3u8,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.448
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.836
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.822
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,3.149
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.628
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.417
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.457
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.639
