频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.323
[SD]epic,https://t.freetv.fun/live/epic.m3u8,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.044
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.077
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.558
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.054
[HD]euronews italian,https://t.freetv.fun/live/euronews-italian.m3u8,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.644
[BD]cinemaworld *4g,https://t.freetv.fun/live/cinemaworld-4g.m3u8,3200,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.423
[HD]etv,https://t.freetv.fun/live/etv-3.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.379
[SD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.113
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.821
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.306
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.318
