频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.144
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.138
[HD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.976
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.080
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.889
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.538
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.025
[HD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.801
[BD]fox life,https://t.freetv.fun/live/fox-life.m3u8,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,12.037
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.889
