频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]abc wway 3  wilmington nc,https://t.freetv.fun/live/abc-wway-3-wilmington-nc.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.861
[VGA]rakuten tv films action (720p),https://t.freetv.fun/live/rakuten-tv-films-action-720p.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,0.876
[VGA]play_button fashion one,https://t.freetv.fun/live/play-button-fashion-one-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.882
[VGA]supersport_psl-fhd,https://t.freetv.fun/live/supersport-psl-fhd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.890
[VGA]iamevasm,https://t.freetv.fun/live/iamevasm.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.966
[VGA]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,,,,,FOX Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,Generic,,freetv-fun-all.txt,320,403,无视频流,,,,无音频,1.015
[VGA]vĩnh long 1 hd  viettel,https://t.freetv.fun/live/vinh-long-1-hd-viettel.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.077
[VGA][uk] eurosport xtra 7,https://t.freetv.fun/live/uk-eurosport-xtra-7.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.170
[BD]skysports_tennis-fhd,https://t.freetv.fun/live/skysports-tennis-fhd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.519
[VGA]fight sports ch642,https://t.freetv.fun/live/fight-sports-ch642.ts,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,320,403,无视频流,,,,无音频,0.493
