频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=85d0f724d354edb5de459926bdc5e09f&wsTime=1777687166,,,,,,,,,,,CCSH.txt,754,403,无视频流,,,,无音频,0.439
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=76b0835a9dd749f8e98c2274723b00be&wsTime=1777687166,,,,,,,,,,,CCSH.txt,130,403,无视频流,,,,无音频,0.468
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1283,200,无视频流,,,,无音频,0.948
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt,589,200,无视频流,,,,无音频,0.511
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1699,200,无视频流,,,,无音频,0.210
湖北综合,http://58.19.133.144:9901,,,,,,,,,,,CCSH.txt,413,200,无视频流,,,,无音频,0.438
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,602,200,无视频流,,,,无音频,1.690
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,1480,200,无视频流,,,,无音频,0.869
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt,565,200,无视频流,,,,无音频,0.411
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1800,200,无视频流,,,,无音频,1.313
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand,,,,,,,,,,,CCSH.txt,1084,200,无视频流,,,,无音频,13.635
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8,,,,,,,,,,,CCSH.txt,319,200,无视频流,,,,无音频,1.574
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt,460,200,超时,,,,无音频,20.006
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,2.216
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260502040203d9ce7570f4ab4817940af0584b0e852a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260502040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260502040203&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e74e7236a7ec6d09524683ad13ad746,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.330
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,,,,CCSH.txt,2978,200,超时,,,,无音频,20.002
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,,,,,,,,,,,CCSH.txt,1121,200,无视频流,,,,无音频,14.823
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260502080203d9ae6e1e57014020a31e4531fce97864&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260502080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260502080203&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29700b355fd3b276f56dc6a887b584d4,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.052
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt,823,200,无视频流,,,,无音频,1.609
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1009,200,无视频流,,,,无音频,3.326
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt,386,200,无视频流,,,,无音频,0.421
