频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260511040214c2d9d1a0c725425db589b5c457818bce&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260511040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260511040214&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21fa41a9959a8f0e2a1db58280793079,,,,,,,,,,,CCSH.txt,286,403,无视频流,,,,无音频,1.876
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,1522,403,无视频流,,,,无音频,2.166
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.665
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.147
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.145
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.009
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.248
电影_喜乐影院,https://lbds.us.ci/21059580,,,,,,,,,,,CCSH.txt,4412,200,无视频流,,,,无音频,1.876
美亚电影,http://74.91.26.218:82/live/mydy.m3u8,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.099
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,,,,CCSH.txt,600,200,无视频流,,,,无音频,0.269
