频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西新闻资讯,http://182.61.15.84:80/956909289,,,,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,1.054
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1002,200,无视频流,,,,无音频,2.055
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026061008021757210a897db141eb9324f1fc984f5fe8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260610080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260610080217&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f585e94da6ad957f19d90ee4d88bb13,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.357
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,442,200,无视频流,,,,无音频,2.552
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,256,403,无视频流,,,,无音频,0.725
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,631,200,无视频流,,,,无音频,2.190
南通新闻综合,http://182.61.15.84:80/955227985,,,,,,,,,,,CCSH.txt,486,200,无视频流,,,,无音频,0.791
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.487
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026061104020863959500387b479ba3407e480e9570e0&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260611040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260611040208&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22aec4ddafaa764e1fcef39a7b66dbbf,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.139
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,87,200,无视频流,,,,无音频,0.231
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470,,,,,,,,,,,CCSH.txt,2037,200,无视频流,,,,无音频,0.284
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202606100602154107e8f727ee4bf59ab29b3ff4478076&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260610060215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260610060215&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35cddf272ce170616ee538ed28a0554b,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.300
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.425
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1000,200,无视频流,,,,无音频,0.450
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.214
溧水新闻综合,http://182.61.15.84:80/639737327,,,,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.550
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.213
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.215
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt,1443,200,无视频流,,,,无音频,2.228
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt,2947,200,无视频流,,,,无音频,13.647
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.112
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,2851,200,无视频流,,,,无音频,7.972
