频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,5602,530,无视频流,,,,无音频,0.607
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,6971,530,无视频流,,,,无音频,0.602
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,88,403,无视频流,,,,无音频,0.628
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,6850,530,无视频流,,,,无音频,0.601
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,67,403,无视频流,,,,无音频,0.196
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,544,403,无视频流,,,,无音频,0.998
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,564,403,无视频流,,,,无音频,1.119
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,213,403,无视频流,,,,无音频,1.173
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,,,,,,,,tvbwipv_4.txt,459,403,无视频流,,,,无音频,0.582
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,6981,530,无视频流,,,,无音频,0.190
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,71,403,无视频流,,,,无音频,0.188
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,65,403,无视频流,,,,无音频,0.184
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.335
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,554,403,无视频流,,,,无音频,0.718
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,557,403,无视频流,,,,无音频,0.692
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,6243,530,无视频流,,,,无音频,0.165
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,596,403,无视频流,,,,无音频,0.596
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,560,403,无视频流,,,,无音频,0.706
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,4894,530,无视频流,,,,无音频,0.225
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,,刘德华电影,,,,,,TianmuTNT.txt,633,200,无视频流,,,,无音频,0.958
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1535,530,无视频流,,,,无音频,0.195
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.425
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.415
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.410
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,75,403,无视频流,,,,无音频,0.185
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,24,530,无视频流,,,,无音频,0.187
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,547,403,无视频流,,,,无音频,0.396
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.416
