频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华电影,https://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,1.109
TVB翡翠台,http://r.jdshipin.com/GeWKr,,,,,,,,,,,CCSH.txt,1258,200,无视频流,,,,无音频,0.093
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,378,200,无视频流,,,,无音频,1.329
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,815,200,无视频流,,,,无音频,1.549
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.886
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,1263,200,无视频流,,,,无音频,0.186
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720,,,,,,,,,,,CCSH.txt,1265,200,无视频流,,,,无音频,0.175
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8,,,,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.586
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,40,200,无视频流,,,,无音频,0.206
解说_阿斗说电影,https://lbds.us.ci/13303478,,,,,,,,,,,CCSH.txt,2708,200,无视频流,,,,无音频,2.962
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,,CCSH.txt,886,200,无视频流,,,,无音频,0.155
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,381,200,无视频流,,,,无音频,1.019
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,,,,,,,,,,,CCSH.txt,1271,200,无视频流,,,,无音频,0.111
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,2406,403,无视频流,,,,无音频,0.900
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt,764,200,无视频流,,,,无音频,0.329
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,263,200,无视频流,,,,无音频,0.334
解说_亮哥讲电影,https://lbds.us.ci/16144175,,,,,,,,,,,CCSH.txt,2811,200,无视频流,,,,无音频,2.187
解说_阿良说剧,https://lbds.us.ci/20488841,,,,,,,,,,,CCSH.txt,2798,200,无视频流,,,,无音频,1.184
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,0.209
美亚电影,http://74.91.26.218:82/live/mydy.m3u8,,,,,,,,,,,CCSH.txt,23,200,无视频流,,,,无音频,0.105
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.144
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.706
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.028
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1097,200,无视频流,,,,无音频,0.713
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.351
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.252
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.254
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8,,,,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.263
电影_贺岁片,https://lbds.us.ci/11601986,,,,,,,,,,,CCSH.txt,3006,200,无视频流,,,,无音频,1.366
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.491
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.412
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.214
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,21,200,无视频流,,,,无音频,0.197
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.512
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,628,200,无视频流,,,,无音频,0.566
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.268
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.264
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,176,200,无视频流,,,,无音频,2.186
