频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.242
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.270
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.111
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.834
[SD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.136
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.682
[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.184
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.025
[BD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.008
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.507
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,10.198
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.006
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,36,403,超时,,,,无音频,20.002
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.269
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.504
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.002
[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.493
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.921
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.725
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.060
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.741
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]etv,https://t.freetv.fun/live/etv-3.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.928
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.017
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.004
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[BD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.571
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.238
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,,,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.414
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.783
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.063
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,10.388
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.223
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.340
[BD]btv,https://t.freetv.fun/live/btv.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.001
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.024
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.466
[HD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8,,,,,Happy TV Dog,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222013598773_74.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.489
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.459
[BD]hbo,https://t.freetv.fun/live/hbo.m3u8,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.199
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,,,,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.890
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.993
