频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260412080208714ea36031c7495b9299605685b8dfc5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260412080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260412080208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fafc9b8ab4e0fe11f17e0e9028acd0dd,,,,,,,,,,,CCSH.txt,1146,403,无视频流,,,,无音频,1.205
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1145,200,无视频流,,,,无音频,2.316
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202604121002087ea3dc2e55ec446aad2ee31866fd8d05&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260412100208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260412100208&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f70c2ddea199db4558518f8dc2ae8f1,,,,,,,,,,,CCSH.txt,1375,403,无视频流,,,,无音频,0.069
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,1849,200,无视频流,,,,无音频,3.665
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=2026041208021565afd8a135d045ecb86c19dc8784a63a&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260412080215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260412080215&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b84c37de8898fabfc0dca729d544f1a0,,,,,,,,,,,CCSH.txt,1118,403,无视频流,,,,无音频,0.110
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260412080215f3f60855d6e947a98543d865c2e1c73a&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260412080215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260412080215&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d781ac9cff86ad9369dab0d924ce614,,,,,,,,,,,CCSH.txt,683,403,无视频流,,,,无音频,0.063
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260412040216dca58d1db0744006bbd28c5b38cd392b&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260412040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260412040216&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb788968c6048485daa1dec3b73125d6,,,,,,,,,,,CCSH.txt,757,403,无视频流,,,,无音频,0.373
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026041204021010188261056f44e4827371570768f371&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260412040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260412040210&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe20358feb32a6402bac08cdab2b8da,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.185
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026041204020743661cb1b96b4a91bee0f04c354524a7&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260412040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260412040207&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62bfde31eef064f08a7f8d65bc31fc4a,,,,,,,,,,,CCSH.txt,1154,403,无视频流,,,,无音频,0.280
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026041202021121ea392b03224f1e874606ae66358f99&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260412020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260412020211&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1deb424e9f9d903779d994382309120,,,,,,,,,,,CCSH.txt,1379,403,无视频流,,,,无音频,0.101
