频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.650
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.003
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.133
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,3.001
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.180
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.251
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.825
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.271
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.975
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.924
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.164
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.180
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.205
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.173
[SD]epic,https://t.freetv.fun/live/epic.m3u8,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.684
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.198
