频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,19,530,无视频流,,,,无音频,0.440
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,tvbwipv_4.txt,42,403,无视频流,,,,无音频,0.648
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,148,200,无视频流,,,,无音频,0.669
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.168
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,,A-sport,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.174
[BD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-3.ctv,3158,ASTRO PRIMA,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.261
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.276
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,,TianmuTNT.txt,282,500,无视频流,,,,无音频,1.448
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.257
[BD]mediacorp u *sm,https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.821
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,448,200,无视频流,,,,无音频,1.596
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.809
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,刀刀影院,,,,,,TianmuTNT.txt,304,500,无视频流,,,,无音频,0.844
