频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.589
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.406
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,8.449
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,8.684
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.226
[HD]твц plus 4,https://t.freetv.fun/live/tvts-plus-4.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.720
[SD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.106
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.276
[HD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.032
[HD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.186
[BD]btv,https://t.freetv.fun/live/btv.m3u8,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.183
