频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,tvbwipv_4.txt,1449,403,无视频流,,,,无音频,0.754
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1444,403,无视频流,,,,无音频,0.760
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1452,403,无视频流,,,,无音频,0.750
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1467,403,无视频流,,,,无音频,0.746
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,281,200,无视频流,,,,无音频,0.873
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.882
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,78,403,无视频流,,,,无音频,0.182
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,454,403,无视频流,,,,无音频,1.144
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,475,403,无视频流,,,,无音频,1.159
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,,,,,,,,tvbwipv_4.txt,219,403,无视频流,,,,无音频,1.274
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.398
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2204,403,无视频流,,,,无音频,2.329
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,2381,403,无视频流,,,,无音频,2.339
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,3362,200,无视频流,,,,无音频,2.565
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,2951,200,无视频流,,,,无音频,2.713
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,119,403,无视频流,,,,无音频,0.182
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,3485,403,无视频流,,,,无音频,1.817
天津文艺,https://t.freetv.fun/live/tian-jin-wen-yi.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.463
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,tvbwipv_4.txt,2082,200,无视频流,,,,无音频,3.351
