频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260411040222959cfdf1a1554061a530a4266b51f511&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260411040222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260411040222&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e901bc1f07b6ca1f37d0807afdd33af7,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.415
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202604120002135d7dbbdd85dd403d8ad2675e642c4b2a&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260412000213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260412000213&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ced297f2a9e5a214a020fd382705aa42,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.408
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.447
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,0.615
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2704,200,无视频流,,,,无音频,0.401
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt,544,200,无视频流,,,,无音频,2.233
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5YmRiNmU4ZDAyZWJiYWVlZjI0MzczYTcyMTU4NGVjJnVpZD0mdXVpZD02YWQzNzgxMjFkZGQxZDc3OWJhNzIwNTA3OGI2YTBjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU3NjE3/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,345,403,无视频流,,,,无音频,0.368
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.547
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260411080226c7726ace397644829a1d550d8bc3887a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260411080226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260411080226&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a80b5562321bac772df0a1870503770f,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.190
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0NTAxOTJlOTI3MDM4ZDA5YTY1YmIwY2IzZTNjMmM3JnVpZD0mdXVpZD0zYTRlYjc1NWU1Yjk0NjgwOGEwNzMwMTI4YmU1OGU2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU4NDQw/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.354
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202604110802281e8392cf24c34683a02b6344d27c55f4&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260411080228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260411080228&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb1a76462f53717d4352aa077467e8d6,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.219
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,1182,200,无视频流,,,,无音频,2.385
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,438,200,无视频流,,,,无音频,1.954
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1059,200,无视频流,,,,无音频,3.752
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.988
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026041204021207d6c0dc12924acf97f2afde6a6d477a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260412040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260412040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaefb33c5cbfc0ec21cc93db61a90214,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.343
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand,,,,,,,,,,,CCSH.txt,624,200,无视频流,,,,无音频,13.632
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand,,,,,,,,,,,CCSH.txt,563,200,无视频流,,,,无音频,15.113
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.802
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,2716,200,无视频流,,,,无音频,5.247
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.249
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt,17,403,超时,,,,无音频,20.022
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,,,,CCSH.txt,283,200,超时,,,,无音频,20.007
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260412040218003cfa002fb248a8acd64c4510b4e98f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260412040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260412040218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b3d9264ad957ea5460e37b42307add5,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.437
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmOTllOTI3N2ExNzdiOWJlM2Y1MGRkMzcyOTFjOTQ4JnVpZD0mdXVpZD0wYmM2OWRhM2NhMjFlMzEwOWExY2RkNDZkZmY3NzE0Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU1Nzkz/HNDSJMPP360.m3u8,,,,,,,,,,,CCSH.txt,1664,403,无视频流,,,,无音频,0.332
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,1970,200,无视频流,,,,无音频,2.081
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt,472,200,无视频流,,,,无音频,0.529
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.975
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,431,200,无视频流,,,,无音频,2.238
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3NzA5MDYyNWFlNTliMmY0ZmMyMDkzNzJiNTJkYTY1JnVpZD0mdXVpZD1kZjZhZGJiZTA4NjE4N2JlNjA0NzZkZTFjYTk0M2E2NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1Nzc1MzA5/HNDSMPP360.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.226
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202604110402248e8c40da5a244e25a4430617f71c6167&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260411040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260411040224&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b4655926dd34b7eab6cbe10db24ac1,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.355
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8,,,,,,,,,,,CCSH.txt,1600,200,超时,,,,无音频,20.002
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,233,403,无视频流,,,,无音频,0.458
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt,1360,200,超时,,,,无音频,20.003
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,264,200,超时,,,,无音频,20.002
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260411040222afeb384fc8cc4e4abc6d461401c3fcb2&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260411040222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260411040222&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42acc155185250cd8ad50fc0f50eadf6,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.068
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.112
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,23,403,超时,,,,无音频,20.002
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,,CCSH.txt,271,200,超时,,,,无音频,20.001
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt,267,200,超时,,,,无音频,20.001
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt,4224,200,超时,,,,无音频,20.002
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,526,200,无视频流,,,,无音频,0.336
广州影视,http://r.jdshipin.com/sFw4S,,,,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,0.132
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,,,,,,,,,,,CCSH.txt,2448,200,无视频流,,,,无音频,14.075
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026041108022782c0b49075df407a9ee3d813623bddde&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260411080227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260411080227&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e0ab4761d4d37fa41d54360cc85683d,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.085
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt,283,200,超时,,,,无音频,20.001
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,270,200,超时,,,,无音频,20.002
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.238
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.248
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260411080226cc7bfcf3f30542f09207db42412374c9&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260411080226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260411080226&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5ba16631c81234bebfbb9beef71479a,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.076
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.028
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.728
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1680,200,无视频流,,,,无音频,5.034
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.630
