频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,426,200,无视频流,,,,无音频,2.711
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,1049,200,无视频流,,,,无音频,6.758
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt,2217,200,无视频流,,,,无音频,5.325
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1251,200,无视频流,,,,无音频,0.668
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,2933,200,无视频流,,,,无音频,14.937
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,4,200,无视频流,,,,无音频,0.643
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1643,200,无视频流,,,,无音频,1.459
DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,,CCSH.txt,7791,200,超时,,,,无音频,20.017
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,,CCSH.txt,7483,200,超时,,,,无音频,20.014
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,1111,200,超时,,,,无音频,20.009
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,,,,CCSH.txt,269,200,超时,,,,无音频,20.006
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,1150,200,超时,,,,无音频,20.006
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,5234,200,无视频流,,,,无音频,3.217
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,1668,200,无视频流,,,,无音频,1.856
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt,3112,200,超时,,,,无音频,20.003
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n,,,,,,,,,,,CCSH.txt,5225,200,超时,,,,无音频,20.001
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt,1152,200,超时,,,,无音频,20.002
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,,,,CCSH.txt,266,200,超时,,,,无音频,20.001
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt,1223,200,无视频流,,,,无音频,3.557
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,266,200,超时,,,,无音频,20.002
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,1837,200,无视频流,,,,无音频,2.207
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,,,,,CCSH.txt,1478,200,无视频流,,,,无音频,0.972
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1501,200,无视频流,,,,无音频,1.091
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,267,200,超时,,,,无音频,20.001
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,,CCSH.txt,1906,200,超时,,,,无音频,20.001
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,,CCSH.txt,3411,200,超时,,,,无音频,20.002
5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,,CCSH.txt,4576,200,超时,,,,无音频,20.002
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,3272,200,无视频流,,,,无音频,15.459
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,1684,200,无视频流,,,,无音频,1.658
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,,,,,,,,,,CCSH.txt,2906,200,无视频流,,,,无音频,5.125
