频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.999
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,351,403,无视频流,,,,无音频,2.161
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.php,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,350,403,无视频流,,,,无音频,3.144
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.345
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.765
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.530
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.408
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.025
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.720
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.php,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.212
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.155
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,49,403,无视频流,,,,无音频,1.127
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.165
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,10.193
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,10.647
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.php,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.349
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.897
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.016
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.771
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.786
