频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,34,530,无视频流,,,,无音频,0.454
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,101,403,无视频流,,,,无音频,0.691
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,34,530,无视频流,,,,无音频,0.704
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,102,403,无视频流,,,,无音频,0.691
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,126,200,无视频流,,,,无音频,0.621
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,589,403,无视频流,,,,无音频,0.832
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,606,403,无视频流,,,,无音频,0.868
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,734,403,无视频流,,,,无音频,1.117
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,33,530,无视频流,,,,无音频,0.243
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,,,,,,,,tvbwipv_4.txt,618,403,无视频流,,,,无音频,0.782
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,404,403,无视频流,,,,无音频,0.734
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2001,403,无视频流,,,,无音频,1.718
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,33,530,无视频流,,,,无音频,0.225
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,1987,403,无视频流,,,,无音频,1.920
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,322,500,无视频流,,,,无音频,1.126
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,1670,403,无视频流,,,,无音频,1.918
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,393,403,无视频流,,,,无音频,0.546
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,792,403,无视频流,,,,无音频,0.767
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,32,530,无视频流,,,,无音频,0.255
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,627,403,无视频流,,,,无音频,0.418
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,104,403,无视频流,,,,无音频,0.216
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,603,403,无视频流,,,,无音频,0.549
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,98,403,无视频流,,,,无音频,0.227
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,tvbwipv_4.txt,600,403,无视频流,,,,无音频,0.561
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,1950,403,无视频流,,,,无音频,1.924
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,98,403,无视频流,,,,无音频,0.226
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,32,530,无视频流,,,,无音频,0.230
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,263,403,无视频流,,,,无音频,0.763
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,603,403,无视频流,,,,无音频,0.421
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,251,200,无视频流,,,,无音频,7.206
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,106,403,无视频流,,,,无音频,0.235
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,611,403,无视频流,,,,无音频,0.553
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,405,403,无视频流,,,,无音频,0.569
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,109,403,无视频流,,,,无音频,0.220
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,722,403,无视频流,,,,无音频,0.559
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,100,403,无视频流,,,,无音频,0.222
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,33,530,无视频流,,,,无音频,0.225
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,126,200,无视频流,,,,无音频,0.350
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,126,200,无视频流,,,,无音频,0.326
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,158,403,无视频流,,,,无音频,0.562
