频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8216aaa3db6839febbb39e4e362bad3f&wsTime=1777161539,,,,,,,,,,,CCSH.txt,1662,403,无视频流,,,,无音频,1.048
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260426040217d71ba382f7354cf0b6011c16cb8a2c1a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260426040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260426040217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3361027e3b9adac1159205dc5450dfa,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.080
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202604260402081fdec2e64813472b8348441e2c04ed61&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260426040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260426040208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68dd6caf560af3c420bbd5cc673a534f,,,,,,,,,,,CCSH.txt,2373,403,无视频流,,,,无音频,1.079
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260426040215a71d6a9e04f2404a97ea0b7b824434ce&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260426040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260426040215&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb5bc6c56ca89d08ed5ffcfa3d78979,,,,,,,,,,,CCSH.txt,2327,403,无视频流,,,,无音频,1.335
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260426040215a35bdf5476d140f59115a7a6665c908a&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260426040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260426040215&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e91979c8bdcc1baf258574bd2e7c45f,,,,,,,,,,,CCSH.txt,2361,403,无视频流,,,,无音频,0.271
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026042608020998b496f611774e28838cc89524e9ddd8&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260426080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260426080209&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e744bf8dc281ef5dce88efaf18fb0895,,,,,,,,,,,CCSH.txt,2365,403,无视频流,,,,无音频,1.326
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,619,200,无视频流,,,,无音频,1.829
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a1a7a353a625457bb32e556f6cfef43a&wsTime=1777161539,,,,,,,,,,,CCSH.txt,909,403,无视频流,,,,无音频,0.102
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202604260802173d09621f9d4641ba8986a833668ef975&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260426080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260426080217&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92d2a9a81dfcfe60f0567bbad71ff8d6,,,,,,,,,,,CCSH.txt,2296,403,无视频流,,,,无音频,0.135
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2463,200,无视频流,,,,无音频,1.361
