频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,24,530,无视频流,,,,无音频,0.657
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.740
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.751
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1303,530,无视频流,,,,无音频,0.165
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,593,503,无视频流,,,,无音频,0.991
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,,,,,,,,tvbwipv_4.txt,556,503,无视频流,,,,无音频,0.984
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,19,530,无视频流,,,,无音频,1.033
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,447,503,无视频流,,,,无音频,1.045
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,575,503,无视频流,,,,无音频,1.159
[BD]mediacorp u *sm,https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.253
[BD]amc,https://stream1.freetv.fun/amc-2.ctv,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,1.269
[BD]rt-doc,https://stream1.freetv.fun/rt-doc-1.m3u8,,1.RT Doc,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.281
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.284
[VGA]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.307
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.244
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,tvbwipv_4.txt,1287,500,无视频流,,,,无音频,1.479
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,tvbwipv_4.txt,606,500,无视频流,,,,无音频,1.594
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,tvbwipv_4.txt,712,500,无视频流,,,,无音频,0.944
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,tvbwipv_4.txt,719,500,无视频流,,,,无音频,0.866
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.417
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.839
[BD]tv8 *c[geo-blocked],https://stream1.freetv.fun/tv8--c-1.ctv,1122,8TV,Malaysia,Chinese,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.861
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,219,503,无视频流,,,,无音频,0.722
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1479,522,无视频流,,,,无音频,1.928
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1889,522,无视频流,,,,无音频,1.923
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1160,522,无视频流,,,,无音频,1.977
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.868
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.044
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,,,,,,,,tvbwipv_4.txt,456,503,无视频流,,,,无音频,0.760
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.037
[BD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.046
[HD]aastha prime 1,https://stream1.freetv.fun/aastha-prime-1-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,2.049
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,59,530,无视频流,,,,无音频,0.193
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,tvbwipv_4.txt,1304,500,无视频流,,,,无音频,0.853
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,tvbwipv_4.txt,1328,500,无视频流,,,,无音频,0.849
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,571,503,无视频流,,,,无音频,0.755
[BD]flix,https://stream1.freetv.fun/flix-2.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.921
