频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,642,403,无视频流,,,,无音频,1.122
徐州新闻综合,http://47.104.178.59:3566/639731747,,,,,,,,,,,CCSH.txt,255,403,无视频流,,,,无音频,0.600
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,2.097
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2c1604e34d8e7f59fff763ac517aaebf&wsTime=1783475970,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.054
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,,,,,,,,,,CCSH.txt,276,302,无视频流,,,,无音频,4.722
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,1514,200,无视频流,,,,无音频,4.453
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,0.540
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,615,200,无视频流,,,,无音频,0.650
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,506,403,无视频流,,,,无音频,0.803
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,0.674
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,747,200,无视频流,,,,无音频,0.350
