频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华偶像,https://cdn8.163189.xyz/163189/lhox,,,,,,,,,,,CCSH.txt,772,200,无视频流,,,,无音频,0.957
龙华电影,https://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,492,200,无视频流,,,,无音频,0.991
龙华经典,https://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,0.255
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.350
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,909,200,无视频流,,,,无音频,1.128
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,,,,CCSH.txt,529,200,无视频流,,,,无音频,0.415
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260510020217e0f9d3497ab14aa1897d5963983163cd&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260510020217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260510020217&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ea4c24fab25e6c7af937701b431e124,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.347
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,66,200,无视频流,,,,无音频,0.182
电影_不挤影院,https://lbds.us.ci/11352897,,,,,,,,,,,CCSH.txt,3454,200,无视频流,,,,无音频,2.045
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.168
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,1535,200,无视频流,,,,无音频,0.560
