频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西体育休闲,http://47.104.178.59:3566/956909356,,,,,,,,,,,CCSH.txt,523,403,无视频流,,,,无音频,1.390
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,,,,CCSH.txt,249,200,无视频流,,,,无音频,0.555
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,516,403,无视频流,,,,无音频,0.869
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,1995,403,无视频流,,,,无音频,1.088
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.553
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.373
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.294
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,679,200,无视频流,,,,无音频,0.755
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,629,200,无视频流,,,,无音频,0.832
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,0.597
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.113
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,267,403,无视频流,,,,无音频,0.699
溧水新闻综合,http://47.104.178.59:3566/639737327,,,,,,,,,,,CCSH.txt,282,403,无视频流,,,,无音频,0.597
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.188
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260715080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260715080238&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96a8ac26220ca78beba8fdf2a5383c6f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.164
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8,,,,,,,,,,,CCSH.txt,74,200,无视频流,,,,无音频,0.143
北京科教,http://45.192.97.170:8880/play/6119.m3u8,,,,,,,,,,,CCSH.txt,5705,200,无视频流,,,,无音频,1.113
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260715080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260715080235&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc0bcf2d51f302654e57258a425f7116&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.340
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.511
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,1631,200,无视频流,,,,无音频,2.084
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,75,200,无视频流,,,,无音频,0.201
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260715040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260715040233&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66e861fa960347f1117b3458bfd74ae4&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.180
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1688,200,无视频流,,,,无音频,3.924
陕西新闻资讯,http://47.104.178.59:3566/956909289,,,,,,,,,,,CCSH.txt,264,403,无视频流,,,,无音频,0.916
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260716040306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260716040306&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bccf58f7082175608857f5e6affa817&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.082
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260715040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260715040229&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22eedbafaeb7dccde14a32a903fc8d6b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.179
都市剧场,http://45.192.97.170:8880/play/2779.m3u8,,,,,,,,,,,CCSH.txt,4554,403,无视频流,,,,无音频,1.460
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,,,,CCSH.txt,609,200,超时,,,,无音频,20.023
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2340,200,无视频流,,,,无音频,3.685
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,,,,,,,,,,,CCSH.txt,1227,200,无视频流,,,,无音频,13.532
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,343,200,无视频流,,,,无音频,0.199
南京新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260715040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260715040226&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0270bd8c0965bbac7ace4ae8c4bedee&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1264,403,无视频流,,,,无音频,0.539
北京新闻,http://45.192.97.170:8880/play/6117.m3u8,,,,,,,,,,,CCSH.txt,1666,200,无视频流,,,,无音频,4.105
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.002
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260715080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260715080233&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c12e27b8d562565f918a6eafd4eb2348&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1006,403,无视频流,,,,无音频,0.540
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,1.018
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260710000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260710000228&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efe5af58ac379f3af952e8241347a80&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1310,403,无视频流,,,,无音频,0.573
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.886
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.272
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260716040300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260716040300&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=808b0fb847ff6f614ab1a81837caa99d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,1.453
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260715040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260715040228&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a99b461f3c49b9fed8660f989e936993&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1024,403,无视频流,,,,无音频,0.514
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.186
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,1.019
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,269,403,无视频流,,,,无音频,0.603
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt,,,,,,,,,,,CCSH.txt,282,302,无视频流,,,,无音频,4.903
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.333
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,453,200,超时,,,,无音频,20.001
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.202
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,1048,200,无视频流,,,,无音频,5.892
