频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.316
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.007
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.099
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.114
[BD]cctv-10,https://t.freetv.fun/live/cctv-10.php,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.005
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.673
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.php,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,1.383
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-5.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.355
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.850
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1-1.php,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.810
