频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,807,403,无视频流,,,,无音频,0.448
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,518,403,无视频流,,,,无音频,0.530
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,807,403,无视频流,,,,无音频,0.521
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,819,403,无视频流,,,,无音频,0.418
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530,无视频流,,,,无音频,0.468
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,50,403,无视频流,,,,无音频,0.477
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.705
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,811,403,无视频流,,,,无音频,0.820
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,434,200,无视频流,,,,无音频,1.095
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,531,403,无视频流,,,,无音频,0.605
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,174,200,无视频流,,,,无音频,0.425
