频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]now,https://t.freetv.fun/live/now-4.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.283
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.335
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-4.m3u8,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.325
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.250
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.971
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.454
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.117
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.743
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.714
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.619
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.787
[BD]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.563
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.582
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.717
[BD]popc,https://t.freetv.fun/live/popc-2.ts,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.508
[BD]skysports epl,https://t.freetv.fun/live/skysports-epl.php,12453,Sky Sports PL FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.474
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,10.079
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.772
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.914
[BD]kanal 0,https://t.freetv.fun/live/kanal-0.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,290,403,无视频流,,,,无音频,1.572
[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,,ROYA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.494
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.677
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt,288,403,无视频流,,,,无音频,1.403
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.410
[HD]rthk32,https://t.freetv.fun/live/rthk32.php,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.421
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv-1.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.545
