频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1213,200,无视频流,,,,无音频,2.542
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1228,200,无视频流,,,,无音频,2.555
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.420
辽宁生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260331040228be3823e5b3444628a1f19252431f24e4&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260331040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260331040228&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91c82115eb9c4c1d7416948192000350,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.320
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026033108022412913647f4604a77a7113be279f9b8b0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260331080224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260331080224&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4c3c9f61e1e3d9bf253e098dc175770,,,,,,,,,,,CCSH.txt,399,403,无视频流,,,,无音频,0.067
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1312,200,无视频流,,,,无音频,1.202
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260331040227a975f6ff75da44a8a65b298d0d1ba140&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260331040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260331040227&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e65c668486588713cffa65c4457a4a,,,,,,,,,,,CCSH.txt,351,403,无视频流,,,,无音频,0.090
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,378,200,无视频流,,,,无音频,2.525
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,5919,200,无视频流,,,,无音频,1.890
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202603310802303fe7b49014cf42b0a920b721f481d911&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260331080230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260331080230&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58cef878749d30747fafb3fd2716d248,,,,,,,,,,,CCSH.txt,339,403,无视频流,,,,无音频,0.240
