频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.495
[HD]dubai one,https://t.freetv.fun/live/dubai-one-1.m3u,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.140
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,789,403,无视频流,,,,无音频,2.492
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.586
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,791,403,无视频流,,,,无音频,2.594
[VGA]Dunia Sinema *a,https://t.freetv.fun/live/dunia-sinema-a.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.609
[BD]rhk31,https://t.freetv.fun/live/rhk31.ts,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt,793,403,无视频流,,,,无音频,2.624
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.815
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.823
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.233
[BD]sky movies modern greats uk ==,https://t.freetv.fun/live/sky-movies-modern-greats-uk-1.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.921
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.325
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.780
[BD]dion,https://t.freetv.fun/live/dion.m3u8,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.442
[SD]south park italy,https://t.freetv.fun/live/south-park-italy.m3u8,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.836
