频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605120402171d6f10499d6840b793d9ee67a36b6669&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260512040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260512040217&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82fe1aab715ca7e65bbe722b13923f36,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.425
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1051,200,无视频流,,,,无音频,0.519
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,1.089
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,1938,200,无视频流,,,,无音频,4.842
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026051304022298d2fe5c30ca4312bf28a06b6213d4d8&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260513040222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260513040222&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f20f110ce2966676a11e42b86fb9aac,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.092
南海之声,http://sk.cri.cn/nhzs.m3u8,,,,,,,,,,,CCSH.txt,1997,200,无视频流,,,,无音频,0.647
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260512080215705d00d5595c4b0bbf050bff28ee9bbf&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260512080215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260512080215&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65f63188d0af1cca63a26f90d4b8f4e6,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.280
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt,360,200,无视频流,,,,无音频,2.131
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8,,,,,,,,,,,CCSH.txt,3710,200,无视频流,,,,无音频,15.180
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260512040213274bafa52e5e434080832e2fd4fd8501&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260512040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260512040213&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3dd6ad0d156ab8fc4595da5aa29114,,,,,,,,,,,CCSH.txt,665,403,无视频流,,,,无音频,0.085
