频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3729,530,无视频流,,,,无音频,0.502
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3739,530,无视频流,,,,无音频,0.529
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1603,530,无视频流,,,,无音频,0.371
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,128,200,无视频流,,,,无音频,0.632
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,127,200,无视频流,,,,无音频,0.587
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3510,530,无视频流,,,,无音频,0.551
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530,无视频流,,,,无音频,0.197
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3265,530,无视频流,,,,无音频,0.202
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,,ACTION 24,India,Hindi,https://epg.pw/media/,Other,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,1.006
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,,ARTE(German),Germany,German,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.965
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,tvbwipv_4.txt,498,500,无视频流,,,,无音频,0.975
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,314,403,无视频流,,,,无音频,1.266
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,,AL HORRYA,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.248
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,,A&E,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,63,403,无视频流,,,,无音频,1.205
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,,1HD Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,319,403,无视频流,,,,无音频,1.182
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,,5USA UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.285
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,,ABC Australia,Australia,English,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,63,403,无视频流,,,,无音频,1.218
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.271
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,tvbwipv_4.txt,508,500,无视频流,,,,无音频,0.901
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,,ABN TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,0.885
[BD]astro arena bola 1 *c,https://stream1.freetv.fun/astro-arena-bola-1--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,61,403,无视频流,,,,无音频,0.845
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,566,530,无视频流,,,,无音频,0.217
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,,冰冰影剧,,,,,,TianmuTNT.txt,264,500,无视频流,,,,无音频,0.780
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,1044,200,无视频流,,,,无音频,0.966
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,547,200,无视频流,,,,无音频,1.607
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2865,522,无视频流,,,,无音频,1.758
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2554,522,无视频流,,,,无音频,1.760
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,2542,522,无视频流,,,,无音频,1.616
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,,AKC TV,United States,English,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,0.679
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,,112 Україна,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.886
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,127,200,无视频流,,,,无音频,0.320
[BD]mediacorp u *sm,https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.680
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,tvbwipv_4.txt,487,200,无视频流,,,,无音频,2.180
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,,TianmuTNT.txt,1177,200,无视频流,,,,无音频,0.920
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,,ALB UK HD,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.695
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.893
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.657
