频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,585,503,无视频流,,,,无音频,0.896
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,568,503,无视频流,,,,无音频,1.188
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,589,503,无视频流,,,,无音频,1.223
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.375
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,,ALB UK HD,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.382
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.494
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.481
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,0.129
[BD]mediacorp 5 *sm,https://stream1.freetv.fun/mediacorp-5--sm-1.ctv,,5 Mediacorp,Singapore,English,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.545
[BD]astro arena *sm,https://stream1.freetv.fun/astro-arena--sm-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.549
