频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.624
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.912
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.499
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-5.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.272
[HD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.925
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.671
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.583
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.774
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.706
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,3.767
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,6.883
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-5.php,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.462
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.147
[BD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
