频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.678
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,2994,200,无视频流,,,,无音频,0.971
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,780,200,无视频流,,,,无音频,1.594
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800,,内蒙文体,,,内蒙文体.png,☘️内蒙古频道,,Guovin.txt,1773,403,无视频流,,,,无音频,1.248
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,柳河综合,,,柳河综合.png,☘️吉林频道,,Guovin.txt,621,200,无视频流,,,,无音频,2.399
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,双辽综合,,,双辽综合.png,☘️吉林频道,,Guovin.txt,782,200,无视频流,,,,无音频,2.432
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,3.319
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.475
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.488
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.491
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.496
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,102,403,无视频流,,,,无音频,3.525
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,103,403,无视频流,,,,无音频,3.540
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.526
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,174,403,无视频流,,,,无音频,0.426
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.522
