频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,2409,403,无视频流,,,,无音频,0.920
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,443,200,无视频流,,,,无音频,1.027
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,223,200,无视频流,,,,无音频,1.033
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,1079,403,无视频流,,,,无音频,1.217
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,163,403,无视频流,,,,无音频,1.411
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt,574,200,无视频流,,,,无音频,0.515
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,6,429,无视频流,,,,无音频,1.689
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,23,403,无视频流,,,,无音频,1.851
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,464,403,无视频流,,,,无音频,2.145
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.078
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,228,403,无视频流,,,,无音频,2.668
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.682
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,230,403,无视频流,,,,无音频,2.678
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,226,403,无视频流,,,,无音频,2.904
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.907
