频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,87,200,无视频流,,,,无音频,0.650
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,36,403,无视频流,,,,无音频,0.705
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,12,403,无视频流,,,,无音频,0.704
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,452,200,无视频流,,,,无音频,1.111
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,2791,403,无视频流,,,,无音频,0.662
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,709,200,无视频流,,,,无音频,1.374
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2141,403,无视频流,,,,无音频,2.055
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,2066,200,无视频流,,,,无音频,2.291
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,399,403,无视频流,,,,无音频,2.361
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,2443,200,无视频流,,,,无音频,2.813
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,六安新闻综合,,,六安新闻综合.png,☘️安徽频道,,Guovin.txt,2394,200,无视频流,,,,无音频,2.876
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,557,200,无视频流,,,,无音频,2.908
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.066
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.422
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.067
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,42,403,无视频流,,,,无音频,3.091
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,579,403,无视频流,,,,无音频,3.098
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.267
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,571,403,无视频流,,,,无音频,3.321
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,0.483
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,,黄河电视台,,,黄河电视台.png,☘️山西频道,,Guovin.txt,220,403,无视频流,,,,无音频,0.435
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,467,403,无视频流,,,,无音频,2.527
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt,1738,403,无视频流,,,,无音频,1.742
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,44,403,无视频流,,,,无音频,4.154
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.419
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,甘肃少儿,,,甘肃少儿.png,☘️甘肃频道,,Guovin.txt,235,403,无视频流,,,,无音频,1.577
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.573
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,162,403,无视频流,,,,无音频,0.451
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,578,200,无视频流,,,,无音频,1.147
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.409
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.412
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.460
贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt,1719,503,无视频流,,,,无音频,0.514
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.373
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.796
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,,蒙语文化,,,蒙语文化.png,☘️内蒙古频道,,Guovin.txt,809,403,无视频流,,,,无音频,1.237
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,桦甸综合,,,桦甸综合.png,☘️吉林频道,,Guovin.txt,1079,200,无视频流,,,,无音频,2.340
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,185,403,无视频流,,,,无音频,0.484
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,43,403,无视频流,,,,无音频,2.425
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.406
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.351
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.385
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,靖宇综合,,,靖宇综合.png,☘️吉林频道,,Guovin.txt,1798,200,无视频流,,,,无音频,2.302
