频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.648
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,232,200,无视频流,,,,无音频,0.770
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,161,403,无视频流,,,,无音频,1.176
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,161,403,无视频流,,,,无音频,1.183
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,160,403,无视频流,,,,无音频,0.530
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,765,200,无视频流,,,,无音频,1.404
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,307,403,无视频流,,,,无音频,0.845
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,,日照新闻综合,,,日照新闻综合.png,☘️山东频道,,Guovin.txt,1596,403,无视频流,,,,无音频,0.382
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.231
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,669,200,无视频流,,,,无音频,0.441
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.016
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.540
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.550
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,55,403,无视频流,,,,无音频,3.572
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.605
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,39,403,无视频流,,,,无音频,3.608
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,39,403,无视频流,,,,无音频,3.617
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,42,403,无视频流,,,,无音频,3.840
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,,日照科教,,,日照科教.png,☘️山东频道,,Guovin.txt,1593,403,无视频流,,,,无音频,0.392
