频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.558
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,6550,200,无视频流,,,,无音频,0.742
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,0.805
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,3952,200,无视频流,,,,无音频,0.808
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,193,403,无视频流,,,,无音频,0.827
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,4627,200,无视频流,,,,无音频,0.957
东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,499,403,无视频流,,,,无音频,0.422
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.474
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,125,200,无视频流,,,,无音频,0.586
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,290,200,无视频流,,,,无音频,0.684
