频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.647
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,32,403,无视频流,,,,无音频,0.676
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,1496,403,无视频流,,,,无音频,1.022
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,348,403,无视频流,,,,无音频,0.128
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,251,403,无视频流,,,,无音频,1.411
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,277,403,无视频流,,,,无音频,1.424
无线星河,http://tl.061833.xyz/tl/null-7,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,738,403,无视频流,,,,无音频,1.471
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,351,403,无视频流,,,,无音频,0.142
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,2002,403,无视频流,,,,无音频,2.370
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,209,403,无视频流,,,,无音频,0.564
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.831
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.832
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.836
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.826
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.987
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,1394,200,无视频流,,,,无音频,0.496
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,梅河口综合.png,☘️吉林频道,,Guovin.txt,1738,200,无视频流,,,,无音频,3.209
