频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,65,403,无视频流,,,,无音频,0.727
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,301,403,无视频流,,,,无音频,0.183
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,285,200,无视频流,,,,无音频,1.207
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,942,200,无视频流,,,,无音频,1.456
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,303,403,无视频流,,,,无音频,0.203
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,22,403,无视频流,,,,无音频,0.221
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,193,403,无视频流,,,,无音频,0.693
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,峨山电视,,,峨山电视.png,☘️云南频道,,Guovin.txt,6303,200,无视频流,,,,无音频,0.799
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,585,403,无视频流,,,,无音频,2.238
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,2083,200,无视频流,,,,无音频,2.421
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.668
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,295,403,无视频流,,,,无音频,0.179
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,石屏综合,,,石屏综合.png,☘️云南频道,,Guovin.txt,2750,200,无视频流,,,,无音频,0.591
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,183,403,无视频流,,,,无音频,0.486
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,642,403,无视频流,,,,无音频,1.866
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,63,403,无视频流,,,,无音频,3.378
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.427
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.810
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,2892,200,无视频流,,,,无音频,0.757
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,687,403,无视频流,,,,无音频,0.749
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,65,403,无视频流,,,,无音频,2.380
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,20,403,无视频流,,,,无音频,2.371
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.167
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt,3356,200,无视频流,,,,无音频,0.778
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,0.409
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.368
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,77,403,无视频流,,,,无音频,8.135
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,蒙自综合,,,蒙自综合.png,☘️云南频道,,Guovin.txt,1689,200,无视频流,,,,无音频,0.625
凤凰资讯,http://r.jdshipin.com/0Rp07,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,591,200,无视频流,,,,无音频,0.923
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,73,403,无视频流,,,,无音频,2.323
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,,Guovin.txt,7505,502,无视频流,,,,无音频,9.238
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.589
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,盈江综合,,,盈江综合.png,☘️云南频道,,Guovin.txt,2791,200,无视频流,,,,无音频,0.592
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.181
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.193
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,1208,200,无视频流,,,,无音频,0.637
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,24,403,无视频流,,,,无音频,2.402
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,181,403,无视频流,,,,无音频,0.470
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.213
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1732,403,无视频流,,,,无音频,0.761
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,梁河综合,,,梁河综合.png,☘️云南频道,,Guovin.txt,4243,200,无视频流,,,,无音频,0.621
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,0.452
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,90,403,无视频流,,,,无音频,17.728
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,27,403,超时,,,,无音频,20.121
西游记,https://live.iill.top/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,77,403,超时,,,,无音频,20.120
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,82,403,超时,,,,无音频,20.118
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,,Guovin.txt,2488,200,超时,,,,无音频,20.117
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,黄山公共生活,,,黄山公共生活.png,☘️安徽频道,,Guovin.txt,5444,200,超时,,,,无音频,20.123
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,山东文旅,,,山东文旅.png,☘️山东频道,,Guovin.txt,241,200,超时,,,,无音频,20.126
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.126
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,74,403,超时,,,,无音频,20.132
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,59,200,无视频流,,,,无音频,6.404
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,279,200,无视频流,,,,无音频,0.532
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.292
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1747,403,无视频流,,,,无音频,0.853
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,71,403,超时,,,,无音频,20.002
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,1209,200,无视频流,,,,无音频,1.830
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,开远综合,,,开远综合.png,☘️云南频道,,Guovin.txt,6227,200,无视频流,,,,无音频,0.457
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,64,403,无视频流,,,,无音频,2.464
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.002
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.001
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,314,403,无视频流,,,,无音频,12.621
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,66,403,无视频流,,,,无音频,2.352
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,26,200,无视频流,,,,无音频,0.210
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,306,403,超时,,,,无音频,20.002
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.391
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,2260,200,无视频流,,,,无音频,0.562
