频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.371
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,1365,200,无视频流,,,,无音频,0.638
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,🏀体育频道,,Guovin.txt,6869,200,无视频流,,,,无音频,0.675
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,326,403,无视频流,,,,无音频,0.965
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,🏀体育频道,,Guovin.txt,6304,200,无视频流,,,,无音频,0.843
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.321
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,2598,200,无视频流,,,,无音频,2.446
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,衡水公共,,,衡水公共.png,☘️河北频道,,Guovin.txt,317,200,无视频流,,,,无音频,2.441
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.623
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,132,403,无视频流,,,,无音频,2.697
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,130,403,无视频流,,,,无音频,2.713
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.501
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.893
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,129,403,无视频流,,,,无音频,2.805
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.923
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.936
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.063
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,2.059
